Price,Fees,Listing ID,Layout,Avaliable from,Floor space,Fully furnished,Floor,Lift,public_transport,post,shop,bank,restaurant,pharmacy,school,kindergarten,sports_field,playground,District,Latitude,Longitude,Balcony,Terrace,Refundable security deposit,Building type,Condition,EPC,Ownership,Reconstruction,Heating,Designe,Cellar,Garage,Parking,Enclosed balcony,Age,New-build,Plot type,Administrative fee,"You will rent this apartment for approximately CZK 26,625 CZK"
"CZK 23,990","CZK 4,560",724703,3+1,7/31/2022,73 m²,Fully furnished,8,1.0,230.71,363.54,185.46,1043.95,179.71,360.25,128.83,277.71,295.53,116.41,"Prusíkova, Prague - Stodůlky",50.03613861111,14.33899416666,1.0,,"CZK 28,550",Prefab concrete,Good,G,Personal,,,,1.0,,,,,,,"CZK 28,550",
"CZK 17,000","CZK 2,500",724688,3+1,7/25/2022,55 m²,Partly,2,,303.34,1545.34,910.88,1538.0,894.12,969.56,873.94,1167.13,1353.64,327.98,Prague - Hodkovičky,50.02125,14.41856,,,"CZK 34,000",Brick,Very good,G,,,,,,,1.0,,,,,,
"CZK 6,000","CZK 1,000",692180,3+1,9/2/2022,65 m²,Fully furnished,1,1.0,129.39,654.2,376.46,1487.44,204.23,416.42,217.88,217.88,198.57,263.06,"Brodského, Prague - Chodov",50.0376,14.50418,1.0,,"CZK 5,000",Prefab concrete,Very good,G,Other,,,Standard,,,,,,,,,
"CZK 15,900","CZK 5,000",720255,2+kk,7/1/2022,35 m²,Partly,1,,,,,,,,,,,,Prague - Chodov,50.0401,14.48907,,,"CZK 32,000",Brick,New-build,A,,,,,,,1.0,,,1.0,,,
"CZK 14,900","CZK 5,000",720261,2+kk,7/1/2022,45 m²,Partly,1,,,,,,,,,,,,Prague - Chodov,50.0401,14.48907,,1.0,"CZK 30,000",Brick,New-build,A,,,,,,,1.0,,,1.0,,,
"CZK 14,900","CZK 5,000",720267,Studio,7/1/2022,35 m²,Partly,2,,,,,,,,,,,,Prague - Chodov,50.0401,14.48907,,,"CZK 30,000",Brick,New-build,A,,,,,,,1.0,,,1.0,,,
"CZK 16,000","CZK 5,000",720270,Studio,7/1/2022,42 m²,Partly,1,,,,,,,,,,,,Prague - Chodov,50.0401,14.48907,,,"CZK 32,000",Brick,New-build,A,,,,,,,1.0,,,1.0,,,
"CZK 16,000","CZK 2,000",407391,2 bedroom,8/1/2022,63 m²,Fully furnished,2,,756.04,645.81,666.88,2935.48,777.9,628.15,1349.07,521.53,2225.26,319.83,"Vehlovická, Prague - Čimice",50.1418764,14.4210868,1.0,,"CZK 16,000",Brick,Very good,C,Personal,,Gas boiler,Standard,,,1.0,,,,,,
"CZK 79,000","CZK 20,000",714217,3+kk,7/1/2022,164 m²,Fully furnished,4,1.0,384.26,1775.9,682.53,228.18,659.39,778.18,602.6,888.16,165.88,617.77,"Ke Dvoru, Prague - Vokovice",50.09653,14.34031,,1.0,"CZK 158,000",Other,New-build,B,Personal,,Distance,Luxurious,1.0,,1.0,,,,,,
"CZK 12,990","CZK 2,429",724667,2+kk,7/31/2022,40 m²,Fully furnished,7,1.0,90.11,347.99,277.17,355.32,288.14,343.93,183.31,177.43,908.79,427.17,"Novodvorská, Prague - Braník",50.02595305555,14.43094388888,,,"CZK 15,419",Prefab concrete,Good,F,Personal,,,,1.0,,,,,,,"CZK 15,419",
"CZK 21,990","CZK 2,898",724661,3+kk,7/31/2022,75 m²,Partly,8,1.0,160.63,558.54,263.99,258.01,134,265.96,153.66,667.55,558.02,251.01,"Přímětická, Prague - Michle",50.04637305555,14.44896111111,,,"CZK 24,888",Prefab concrete,Good,G,Personal,,,,1.0,,,,,,,"CZK 24,888",
"CZK 16,000",CZK 0,550011,4+1,7/5/2019,26 m²,Fully furnished,19,1.0,110.29,517.45,40.44,41.35,24.43,76.41,292.45,181.86,1302.89,204.35,"Petržílkova, Prague - Stodůlky",50.050706268831,14.348084754523,1.0,1.0,"CZK 16,000",Low-energy,New-build,A,Cooperative,Complete,Distance,Luxurious,1.0,1.0,1.0,1.0,Up to 10 years,1.0,,,
"CZK 30,000","CZK 8,000",606434,3+1,9/12/2022,106 m²,Partly,2,1.0,278.74,223.11,343.94,342.19,68.45,417.84,193.38,839.03,1058.67,308.53,"Janáčkovo Nábřeží, Prague - Smíchov",50.075681,14.408523,1.0,,"CZK 30,000",Brick,Good,G,Personal,Complete,Central,Standard,,,,,,,,,
"CZK 18,000","CZK 5,500",724573,2+kk,7/3/2022,55 m²,Partly,4,1.0,107.33,379.42,91.24,282.93,161.43,388.98,731.08,257.07,502.24,175.6,Prague - Dejvice,50.10023,14.39253,,,"CZK 23,500",Brick,Very good,G,,,,,1.0,,1.0,,,,,,
"CZK 23,000","CZK 4,500",443057,3+kk,8/1/2022,68 m²,Fully furnished,5,1.0,322.53,458.92,300.29,485.87,265.43,360.84,370.67,553.6,711.95,373.27,"Radlická, Prague - Smíchov",50.066358,14.4027444,,,"CZK 25,000",Brick,,,Personal,,Central,,1.0,,,,,,,,
"CZK 13,000","CZK 6,000",724564,Studio,7/4/2022,30 m²,Fully furnished,4,1.0,173.11,480.68,157.09,182.99,54.28,49.65,571.37,625.94,121.51,764.35,Prague - Karlín,50.09218,14.43936,,,"CZK 18,000",Brick,Very good,G,,,,,1.0,,,,,,,,
"CZK 15,000","CZK 2,500",723903,2+kk,8/1/2022,45 m²,Fully furnished,1,1.0,75.49,951.99,829.18,2227.48,373.16,438.71,661.21,1599.7,1462.97,464.39,Prague - Krč,50.01986,14.46292,,,"CZK 15,000",Prefab concrete,Good,G,,Bathroom unit,Central,Standard,1.0,,1.0,,,,,,
"CZK 16,000","CZK 3,500",724548,1 bedroom,8/1/2022,36 m²,Fully furnished,1,1.0,218.5,978.72,232.06,501.62,518.54,504.29,182.89,264.21,341.09,424.32,Prague - Letňany,50.13374,14.50727,,,"CZK 30,000",Prefab concrete,Good,G,Personal,Bathroom unit,Central,,1.0,,,1.0,,,,,
"CZK 12,800","CZK 3,062",197481,1 bedroom,6/28/2022,48 m²,Partly,4,,219.92,522.99,254.42,318.08,291.14,512.99,288.04,869.5,254.51,133.4,"Podolská, Prague - Podolí",50.0554479,14.4208775,,,CZK 0,Brick,Good,,Personal,,Gas boiler,Standard,1.0,,,,,,,,
"CZK 21,500","CZK 2,500",554807,3+1,7/1/2021,76 m²,Fully furnished,2,1.0,175.53,470.22,65.07,126.0,78.48,162.78,394.51,655.62,805.59,288.86,Prague - Krč,50.0465752,14.4461258,,,CZK 1,Brick,Very good,C,Personal,Complete,Distance,Luxurious,1.0,,1.0,,Up to 10 years,,,,
"CZK 20,300","CZK 3,000",690121,3+1,7/20/2022,76 m²,Partly,1,,533.56,1433.83,494.75,1509.19,504.83,1498.72,84.61,192.74,792.93,118.56,"Urbánkova, Prague - Modřany",50.00206,14.43246,,,"CZK 50,000",Prefab concrete,Good,G,Personal,Interior,Central,,,,1.0,1.0,,,,,
"CZK 7,650","CZK 2,000",724464,Small studio,7/2/2022,21 m²,Partly,2,1.0,213.87,403.45,469.89,1568.62,184.86,1216.34,469.76,365.09,368.14,276.51,Prague - Střešovice,50.08935,14.38393,,,CZK 0,Brick,Good,G,,,,,,,1.0,,,,,,
"CZK 12,500","CZK 5,000",724462,2+kk,7/2/2022,40 m²,Fully furnished,12,1.0,107.44,1295.05,188.34,1644.08,112.71,709.13,842.85,1174.67,559.7,380.76,Prague - Krč,50.02978,14.44976,,,"CZK 24,000",Prefab concrete,Very good,G,,,,,,1.0,1.0,,,,,,
"CZK 6,000","CZK 2,800",399727,2 bedroom,7/2/2022,57 m²,Fully furnished,1,,114.31,60.85,136.83,184.68,121.58,133.1,177.88,527.86,154.18,386.09,"Slavníkova, Prague - Břevnov",50.0844859,14.3650719,,,"CZK 8,800",Brick,,,Personal,,Gas boiler,,1.0,,,,Over 50 years,,,,
"CZK 24,000",CZK 600,663624,2 bedroom,7/1/2022,72 m²,Partly,5,,117.45,214.72,82.71,72.96,71.35,28.69,497.42,424.84,542.02,127.98,"Jičínská, Prague - Vinohrady",50.0774,14.4609,,,"CZK 24,000",Brick,Very good,D,Personal,,,Standard,1.0,,,,,,,,
"CZK 13,000","CZK 2,000",410897,2 bedroom,8/1/2022,75 m²,Partly,1,,196.88,485.2,235.18,466.75,249.05,412.04,535.68,412.05,423.94,257.76,"Konzumní, Prague - Hloubětín",50.1060851,14.5328716,,,"CZK 26,000",Brick,,,Personal,,Central,,,,,,,,,,
"CZK 30,000","CZK 7,000",720483,4+kk,5/30/2022,100 m²,Partly,4,1.0,482.95,2156.35,1774.98,2150.51,563.85,2018.82,1466.63,2024.54,689.82,1388.76,Prague - Hodkovičky,50.01916,14.40095,1.0,,"CZK 70,000",Brick,New-build,G,,,,,1.0,1.0,1.0,1.0,,1.0,,,
"CZK 8,250","CZK 3,738",724369,Small studio,7/1/2022,20 m²,Partly,6,1.0,107.44,1295.05,188.34,1644.08,112.71,709.13,842.85,1174.67,559.7,380.76,Prague - Krč,50.02978,14.44976,,,"CZK 11,988",Prefab concrete,Very good,G,,,,,,,,,,,,,
"CZK 12,000","CZK 2,500",111504,Studio,7/1/2022,26 m²,Fully furnished,1,,240.97,846.78,236.22,403.09,99.86,402.2,312.86,405.03,416.48,251.58,"Rybalkova, Prague - Vršovice",50.0700662,14.4478064,,,"CZK 29,000",Brick,Very good,,Personal,Complete,Central,Standard,,,1.0,,Up to 10 years,,,,
"CZK 16,490",CZK 0,724286,3+kk,8/1/2022,63 m²,Partly,1,,371.33,379.58,241.53,312.02,381.19,461.46,257.12,338.52,402.14,329.82,Prague - Nusle,50.0636,14.4359,,,"CZK 16,490",Brick,Very good,G,,,,,,,,,,,,,
"CZK 6,000","CZK 3,000",661029,Small studio,5/3/2021,20 m²,Fully furnished,3,1.0,137.0,232.53,164.22,167.0,281.89,551.5,244.56,363.41,312.88,352.34,"Vladivostocká, Prague - Vršovice",50.068585,14.4713735,,,"CZK 9,000",Other,Very good,D,,,Distance,Standard,,,,,,,,,
"CZK 15,000","CZK 3,900",633986,2+kk,8/1/2022,43 m²,Fully furnished,3,1.0,248.73,517.92,177.98,409.83,52.97,388.62,89.35,255.17,74.96,226.55,"Šrobárova, Prague - Vinohrady",50.076081,14.468274,,,"CZK 30,000",Brick,Very good,G,Cooperative,Complete,,,,,,,,,,,
"CZK 20,000","CZK 2,000",257946,2+kk,6/29/2022,42 m²,Fully furnished,3,,91.53,437.84,79.6,137.33,1.11,181.86,414.36,266.21,251.67,662.32,"Lidická, Prague - Smíchov",50.0723918,14.4059555,,,"CZK 20,000",Brick,Very good,C,Personal,Complete,Other,Standard,,,1.0,,Up to 10 years,,,,
"CZK 19,000","CZK 2,500",478537,2+kk,8/1/2022,54 m²,Partly,11,1.0,237.14,835.94,220.12,540.54,240.82,241.03,45.23,682.13,226.67,203.82,"Gutova, Prague - Strašnice",50.0702967,14.4929472,,,"CZK 19,000",Prefab concrete,Very good,,Personal,Complete,Distance,Luxurious,,,1.0,1.0,Up to 10 years,,,,
"CZK 11,000","CZK 2,000",425448,Small studio,9/1/2022,18 m²,Fully furnished,1,,96.37,1112.27,342.53,720.59,185.54,791.77,490.82,465.42,674.92,179.97,"Na Jezerce, Prague - Nusle",50.0582532,14.44353,,,"CZK 13,000",Brick,Very good,,Personal,Complete,,Standard,,,,,Up to 10 years,,,,
"CZK 14,500","CZK 4,500",722823,2 bedroom,8/1/2022,58 m²,Partly,2,1.0,517.27,579.39,339.53,584.7,86.41,513.86,393.31,189.47,94.45,265.87,"Lihovarská, Prague - Libeň",50.10489775,14.48593875,,,"CZK 19,000",Brick,Very good,G,Personal,Complete,Central,,1.0,,1.0,,,,,,
"CZK 15,000","CZK 3,500",724043,Studio,7/1/2022,40 m²,Partly,2,1.0,164.07,1595.57,526.38,1270.11,670.42,579.01,417.83,1251.1,1107.75,499.59,Prague - Vysočany,50.10284,14.51,,,"CZK 30,000",Other,New-build,B,,,,,,1.0,1.0,1.0,,1.0,,,
"CZK 16,000","CZK 3,500",723398,2 bedroom,6/28/2022,50 m²,Partly,1,,487.31,1604.25,485.75,664.21,351.84,606.54,288.34,615.21,498.12,415.72,Prague - Vokovice,50.09699,14.34154,,,"CZK 32,000",Brick,Very good,G,Personal,,Central,,,,,1.0,,,,,
"CZK 45,000","CZK 5,500",723393,4+kk,6/23/2022,119 m²,Unfurnished,1,,127.89,797.09,181.33,729.89,400.42,538.76,170.19,1154.09,552.92,158.3,Prague - Holešovice,50.11005,14.44738,,,"CZK 55,000",Low-energy,New-build,B,,,,,,,,1.0,,,,,
"CZK 14,000","CZK 2,500",193626,2+kk,6/28/2022,44 m²,,2,,150.83,840.69,199.64,1124.5,136.37,315.33,752.31,558.47,915.95,573.5,"Nad Koulkou, Prague - Smíchov",50.0604688,14.4014771,,,"CZK 28,000",Brick,,,Personal,,Central,,,,,,,,,,
"CZK 15,990","CZK 4,812",723845,4+kk,7/31/2022,95 m²,Unfurnished,3,,690.5,966.08,881.11,963.43,768.55,845.22,881.81,1225.3,1131.99,689.65,"Gabčíkova, Prague - Libeň",50.11849583333,14.45980166666,,,"CZK 20,802",Brick,Very good,G,Personal,,,,,,,,,,,"CZK 20,802",
"CZK 15,500","CZK 3,500",678710,2+kk,8/1/2022,48 m²,Partly,1,1.0,210.19,904.42,795.57,3491.91,359.37,598.28,1137.22,2914.62,868.63,99.08,"Kryšpínova, Prague - Dolní Měcholupy",50.06541,14.55227,1.0,,"CZK 31,000",Prefab concrete,Very good,C,Personal,,Central,Standard,,1.0,,,,1.0,,,
"CZK 15,500","CZK 4,500",576765,1 bedroom,7/1/2022,41 m²,Fully furnished,1,,337.55,804.98,708.24,768.33,386.51,727.33,503.7,714.82,1277.85,312.52,"Ke Kolonii, Prague - Suchdol",50.1402088,14.3836043,,,"CZK 30,000",Brick,,C,Personal,Complete,,,,,,,,,,,
"CZK 22,500","CZK 3,000",703730,2+kk,9/1/2022,47 m²,Fully furnished,5,1.0,138.12,339.19,73.34,545.9,50.64,130.55,131.69,140.41,506.35,322.32,"Vítkova, Prague - Karlín",50.09182,14.44512,1.0,,"CZK 22,500",Brick,Very good,C,Cooperative,Complete,Central,Standard,,,,,,,,,
"CZK 13,300","CZK 5,700",723155,3+kk,7/1/2022,69 m²,Partly,2,,205.87,1409.2,256.16,1697.13,703.15,603.18,435.81,963.95,1741.3,76.35,Prague - Chodov,50.02146,14.51559,1.0,,"CZK 13,300",Prefab concrete,Very good,G,,Complete,Central,Standard,1.0,,1.0,,,,,,
"CZK 15,200","CZK 3,210",670902,2+kk,9/1/2022,50 m²,Partly,11,1.0,90.25,545.43,459.33,475.3,469.7,472.84,519.51,1015.48,1312.42,157.08,"Poznaňská, Prague - Bohnice",50.13047,14.4184,,,"CZK 23,000",Prefab concrete,Very good,G,Cooperative,Complete,Central,Standard,1.0,1.0,1.0,,30 - 50 years,,,,
"CZK 20,000","CZK 3,700",590552,2+kk,10/1/2020,94 m²,Unfurnished,1,,335.45,2188.05,2068.41,3106.71,392.75,1861.67,1870.35,2187.42,2234.91,316.01,"K Pitkovicům, Prague - Benice",50.012494,14.601121,,,"CZK 25,000",Brick,New-build,A,Personal,Complete,Other,Luxurious,,,,,Up to 10 years,1.0,,,
"CZK 15,000","CZK 4,500",459179,2+kk,7/18/2022,41 m²,Partly,8,1.0,202.98,778.32,400.67,513.14,375.45,386.78,173.19,350.23,839.96,141.01,"Litoměřická, Prague - Prosek",50.1188062,14.4937472,,,"CZK 20,000",Other,Very good,C,Personal,,Distance,Standard,,,,,10 to 30 years,,,,
"CZK 12,500","CZK 3,000",447035,Small studio,7/11/2022,31 m²,Partly,4,,269.87,1520.42,280.43,861.87,297.03,681.89,504.56,339.0,775.92,235.35,"Ve Struhách, Prague - Bubeneč",50.1093304,14.3994934,,1.0,"CZK 15,500",Brick,Very good,,Cooperative,Complete,Electric boiler,Standard,,,,,30 - 50 years,,,,
"CZK 16,990","CZK 3,135",723551,3+kk,7/31/2022,67 m²,Fully furnished,5,1.0,264.17,762.92,576.35,1141.36,376.36,686.16,97.2,193.97,330.84,59.75,"Kukelská, Prague - Hloubětín",50.10467333333,14.55090638888,1.0,,"CZK 20,125",Prefab concrete,Good,D,Personal,,,,,,,,,,,"CZK 20,125",
"CZK 17,990","CZK 3,084",723434,3+kk,7/31/2022,63 m²,Unfurnished,3,1.0,201.25,894.88,296.37,993.65,208.05,871.69,345.75,179.86,1228.62,114.29,"Šimůnkova, Prague - Kobylisy",50.13441861111,14.47227972222,,,"CZK 21,073",Prefab concrete,Good,G,Personal,,,,,,,,,,,"CZK 21,073",
"CZK 27,500","CZK 7,500",722751,3+kk,1/1/2023,75 m²,Fully furnished,5,1.0,307.01,958.22,236.72,584.41,384,597.44,367.73,723.27,941.0,451.05,Prague - Vysočany,50.10394,14.50117,1.0,1.0,"CZK 50,000",Brick,Very good,G,,,,,1.0,1.0,1.0,,,,,,
"CZK 15,300","CZK 3,400",312370,2+kk,8/1/2022,48 m²,Partly,12,1.0,188.97,238.63,233.21,173.46,173.49,260.21,605.12,794.94,1356.8,300.58,"Hnězdenská, Prague - Troja",50.1269493,14.4184301,,,"CZK 45,900",Brick,Very good,C,Personal,,Central,Standard,1.0,1.0,,1.0,10 to 30 years,,,,
"CZK 9,490","CZK 2,874",715514,Studio,8/1/2022,29 m²,Fully furnished,5,1.0,64.71,536.02,126.98,371.67,178.33,574.04,235.2,313.92,719.78,100.48,"28. pluku, Prague - Vršovice",50.07209666666,14.46993805555,,,"CZK 12,364",Brick,Good,D,Personal,,,,1.0,,,,,,,"CZK 12,364",
"CZK 15,400",CZK 800,518150,3+kk,7/1/2022,62 m²,Unfurnished,1,,139.12,159.39,174.39,608.18,271.85,210.26,849.46,528.11,1036.51,594.63,"Zenklova, Prague - Libeň",50.1193528,14.4614637,,,"CZK 30,800",Brick,,,Personal,,,,,,,,,,,,
"CZK 16,000","CZK 5,000",718623,2+kk,5/16/2022,55 m²,Partly,3,1.0,135.88,891.27,77.61,297.82,148.63,792.53,207.17,379.55,680.37,245.38,"Jivenská, Prague - Michle",50.05986,14.45105,,,"CZK 30,000",Brick,Very good,G,Personal,,Central,Standard,1.0,,1.0,,30 - 50 years,,,,
"CZK 21,034","CZK 4,100",719023,Studio,8/1/2022,29 m²,Fully furnished,3,1.0,123.62,331.4,157.41,252.33,102.32,6.47,301.1,803.84,219.35,526.61,"Washingtonova, Prague - Nové Město",50.08065,14.431,,,"CZK 42,068",Brick,Very good,G,Personal,Complete,Electric boiler,Standard,,,,,Over 50 years,,,,
"CZK 24,000","CZK 5,000",564309,4+1,9/1/2022,90 m²,Unfurnished,5,1.0,355.53,502.21,250.25,427.16,344.64,720.42,245.79,690.63,593.16,325.92,"Podvinný mlýn, Prague - Libeň",50.10706,14.485427,,,"CZK 30,000",Prefab concrete,Very good,B,Personal,Complete,Distance,Standard,1.0,,,1.0,10 to 30 years,,,,
"CZK 13,000","CZK 3,180",618428,1 bedroom,6/6/2022,45 m²,Partly,1,,320.17,599.56,39.17,175.2,26.1,273.01,330.61,369.71,451.98,238.61,"Rostovská, Prague - Vršovice",50.068631,14.450433,,,"CZK 16,180",Brick,,G,Personal,Interior,Gas boiler,Standard,,,,,Over 50 years,,,,
"CZK 11,000","CZK 3,500",584725,Studio,6/27/2022,25 m²,Unfurnished,2,,167.68,694.43,458.8,501.04,51.46,377.17,693.41,641.72,1360.73,406.66,"Kounická, Prague - Strašnice",50.078599,14.504137,,,"CZK 29,000",Brick,Very good,A,Personal,Complete,,,,,,,Up to 10 years,,,,
"CZK 14,990","CZK 5,010",721596,2+kk,9/1/2022,46 m²,Partly,8,1.0,558.19,1477.86,487.75,1590.26,802.13,478.75,258.08,479.79,609.47,265.93,Prague - Kamýk,50.01303,14.4347,,,"CZK 60,000",Prefab concrete,Very good,C,,Complete,Central,Standard,1.0,,,1.0,,,,,
"CZK 35,000","CZK 3,000",708471,3+1,8/1/2022,100 m²,Partly,2,1.0,248.19,670.67,88.6,423.84,18.56,264.13,437.1,567.46,462.74,119.81,"Betlémská, Prague - Staré Město",50.08383,14.41542,,,"CZK 80,000",Brick,Very good,G,Personal,Complete,Gas boiler,,,,,,,,,,
"CZK 16,990","CZK 2,828",722694,3+1,7/31/2022,73 m²,Partly,5,1.0,64.7,1070.92,371.98,1689.25,217.1,1997.22,1104.65,2083.35,1037.8,304.03,"Božanovská, Prague - Horní Počernice",50.11085055555,14.59919555555,1.0,,"CZK 19,818",Prefab concrete,Very good,G,Personal,,,,1.0,,,,,,,"CZK 19,818",
"CZK 18,990","CZK 2,579",722663,2+kk,7/31/2022,47 m²,Partly,4,,16.36,740.48,227.97,825.96,394.05,255.09,359.87,930.07,698.87,516.6,"U první baterie, Prague - Břevnov",50.08875722222,14.36535805555,1.0,,"CZK 21,569",Brick,Very good,G,Personal,,,,1.0,,,,,,,"CZK 21,569",
"CZK 18,000",CZK 0,643346,3+1,7/1/2022,150 m²,Fully furnished,4,1.0,214.25,181.57,128.84,537.84,22.84,387.73,222.92,228.73,910.15,687.16,"Záhřebská, Prague - Vinohrady",50.07212,14.437427,1.0,1.0,"CZK 18,000",Brick,Very good,G,Personal,Interior,,,,,1.0,,,,,,
"CZK 18,500","CZK 2,500",531248,2+kk,8/1/2022,40 m²,Fully furnished,3,,232.35,639.23,694.32,275.43,313.44,485.84,767.32,564.61,1065.4,201.79,"Vostrovská, Prague - Dejvice",50.1001838,14.3671741,,,"CZK 18,500",Brick,Very good,B,Personal,Complete,Central,Standard,,,1.0,,,,,,
"CZK 21,000","CZK 5,000",22345,2 bedroom,9/1/2022,65 m²,Fully furnished,1,1.0,236.26,605.2,312.04,1004.91,211.94,769.11,524.57,514.47,502.22,168.05,Prague - Střešovice,50.0866932,14.3818402,,,"CZK 21,000",Brick,Very good,D,Personal,Complete,Gas boiler,Luxurious,,,,,Up to 10 years,,,,
"CZK 20,000","CZK 6,000",307224,2+kk,8/1/2022,55 m²,Fully furnished,1,,374.96,1461.85,1020.74,1437.09,912.67,1006.15,785.66,1700.18,276.38,50.96,"Na Císařce, Prague - Smíchov",50.0757996,14.3625905,,1.0,"CZK 44,000",Brick,,B,Personal,,Distance,Luxurious,,,,,Up to 10 years,,,,
"CZK 20,000","CZK 3,000",697883,2+kk,6/14/2022,60 m²,Fully furnished,2,1.0,448.87,1153.71,1147.2,1774.13,964.95,1240.99,791.13,422.02,1081.59,652.85,"Naskové, Prague - Košíře",50.06164,14.36178,,,"CZK 40,000",Prefab concrete,New-build,A,Personal,,,Luxurious,1.0,1.0,1.0,,Up to 10 years,1.0,,,
"CZK 27,000","CZK 2,500",587510,3+kk,7/1/2022,85 m²,Partly,3,1.0,82.76,1418.26,732.97,1325.77,77.39,1384.05,1550.63,1536.11,1515.7,336.41,"Filmařská, Prague - Hlubočepy",50.030489,14.392772,1.0,1.0,"CZK 30,000",Brick,Very good,C,Personal,,Gas boiler,Luxurious,,1.0,,,Up to 10 years,,,,
"CZK 13,000","CZK 5,800",721570,2 bedroom,7/29/2022,53 m²,Partly,3,1.0,138.8,486.53,135.17,199.77,183.41,217.54,300.08,184.11,703.62,67.51,Prague - Břevnov,50.08737,14.34416,,,"CZK 20,000",Prefab concrete,Very good,G,Personal,Bathroom unit,Distance,Standard,1.0,,,,,,,,
"CZK 19,500","CZK 5,500",74790,2 bedroom,6/8/2022,75 m²,Fully furnished,5,1.0,66.34,956.42,421.88,1191.14,379.58,558.18,685.36,989.8,1423.64,574.31,"Davídkova, Prague - Libeň",50.1193735,14.4697848,1.0,1.0,"CZK 25,000",Brick,,,Personal,,Central,,,,,,,1.0,,,
"CZK 19,000","CZK 5,800",572133,3+kk,6/15/2022,78 m²,,10,1.0,208.27,302.11,303.29,330.77,316.18,322.95,311.11,252.63,713.99,63.55,"Bronzová, Prague - Stodůlky",50.0457781,14.3302232,1.0,,"CZK 19,000",Prefab concrete,Good,C,Personal,Complete,Distance,Standard,1.0,,,,10 to 30 years,,,,
"CZK 22,900",CZK 0,308726,4+kk,7/4/2022,97 m²,Fully furnished,1,1.0,145.59,689.06,91.99,114.73,157.68,217.69,361.03,384.15,330.28,301.85,"Zelenky-Hajského, Prague - Žižkov",50.0884267,14.467243,,,"CZK 35,000",Brick,Very good,,Personal,,Gas boiler,,1.0,,,,Up to 10 years,,,,
"CZK 22,000","CZK 3,500",459802,2+kk,8/6/2022,51 m²,Fully furnished,3,1.0,114.39,756.76,111.29,448.49,83.81,311.63,261.18,1146.68,362.15,283.77,"Petra Slezáka, Prague - Karlín",50.0943979,14.4570713,,,"CZK 35,000",Brick,,C,Personal,Complete,Gas boiler,Standard,,,,,,,,,
"CZK 23,000","CZK 5,400",720810,2+kk,8/1/2022,62 m²,Partly,2,1.0,164.21,358.69,107.09,216.93,128.45,168.62,648.61,473.47,733.73,208.66,Prague - Žižkov,50.0783,14.45922,,,"CZK 23,000",Brick,Very good,B,,,,,,,,,,,,,
"CZK 12,500","CZK 3,000",458341,Studio,7/15/2022,36 m²,Fully furnished,4,1.0,234.98,880.64,487.66,692.63,612.25,395.57,520.29,551.73,1320.65,429.98,"Modenská, Prague - Horní Měcholupy",50.0407835,14.5684987,1.0,,"CZK 20,000",Low-energy,New-build,A,Personal,,Central,Luxurious,,1.0,,,Up to 10 years,1.0,,,
"CZK 14,000","CZK 3,500",699944,Studio,7/1/2022,32 m²,Partly,2,1.0,307.67,1000.95,645.3,858.3,678.86,921.72,559.15,940.69,775.23,252.82,"Wiesenthalova, Prague - Řeporyje",50.03951,14.32074,,1.0,"CZK 28,000",Prefab concrete,New-build,C,Personal,,Distance,Luxurious,,,1.0,,Up to 10 years,,,,
"CZK 12,500","CZK 2,000",718598,5+1,6/1/2022,155 m²,Unfurnished,7,1.0,185.96,157.3,207.9,573.15,305.36,243.77,755.51,356.3,817.23,457.37,"U Stírky, Prague - Libeň",50.11997,14.46192,1.0,,"CZK 15,000",Brick,Very good,G,Personal,,Gas boiler,Standard,,,,,10 to 30 years,,,,
"CZK 21,000","CZK 4,000",720688,3+1,6/1/2022,75 m²,Unfurnished,1,1.0,,,,,,,,,,,Prague - Háje,50.03876,14.51301,,,"CZK 21,000",Prefab concrete,Very good,G,,,,,,,1.0,1.0,,,,,
"CZK 17,000","CZK 3,700",721285,2+kk,6/6/2022,32 m²,Fully furnished,2,1.0,213.68,237.44,110.87,187.38,100.17,34.0,268.55,445.91,602.31,294.45,Prague - Vinohrady,50.07566,14.4526,,,"CZK 20,700",Brick,New-build,D,,,,,,,,,,,,,
"CZK 17,000","CZK 4,500",547993,1 bedroom,7/1/2022,46 m²,Fully furnished,3,,285.93,1046.59,400.66,1104.8,365.14,520.82,509.58,565.49,737.28,325.46,"Na Nivách, Prague - Michle",50.0437525,14.4640796,,,"CZK 25,000",Brick,,,Personal,Interior,,,,,,,,,,,
"CZK 7,500","CZK 2,000",720178,Studio,8/1/2022,21 m²,Partly,3,1.0,,,,,,,,,,,Prague - Smíchov,50.06941,14.40228,,,"CZK 20,000",Brick,Good,G,Personal,Interior,,Standard,,,,,Over 50 years,,,,
"CZK 50,000",CZK 0,719964,3+kk,7/31/2022,100 m²,Fully furnished,2,1.0,115.76,112.29,71.33,121.74,25.59,235.38,203.84,185.81,291.49,271.4,"Benediktská, Prague - Staré Město",50.08995,14.42693,,,CZK 0,Brick,Very good,G,Personal,Complete,Gas boiler,Luxurious,,,,1.0,,,,,1.0
"CZK 11,690","CZK 3,675",656973,Studio,7/1/2022,15 m²,Fully furnished,3,1.0,203.32,1202.4,318.1,1023.4,78.44,445.47,306.37,1558.34,355.47,606.01,"Na Zátorách, Prague - Holešovice",50.10809,14.43722,,,"CZK 15,365",Other,New-build,G,Other,,,,,,,,Up to 10 years,,,,
