Listing ID,Price,Latitude,Longitude,District,Layout,Floor Space,Fees,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Condition,Refundable security deposit,Ownership Type,Building Type,Age,Heating,Total number of floors,PENB,Design,Renovation,New building,Front garden,Administration fee,Developer name,Project name,Kód jednotky
412397,"CZK 18,000",50.1251937,14.5074785,"Kytlická, Prague - Prosek",1 bedroom with open-plan kitchen,91 m²,"CZK 3,000",Partially furnished,1,Yes,Yes,No,No,No,No,Yes,01. 01. 1970,243,800,198,"1,024",296,973,191,706,164,,New build,"CZK 45,000",Personal,Brick building,1 to 10 years years,Central heating,,C,,,Yes,,,,,
704020,"CZK 9,804",50.03969895,14.45848458331,"Budějovická, Prague - Krč",Studio,22 m²,"CZK 2,562",,1,No,No,No,No,No,No,No,25. 05. 2019,245,"1,205",382,928,252,528,887,"1,030","1,163",582,Good,"CZK 12,366",Personal,Other,,,,,,,,,"CZK 1,471",,,
671225,"CZK 15,000",50.0426307,14.4396098,Prague - Krč,2 bedroom,56 m²,CZK 500,Partially furnished,,No,No,Yes,No,No,No,No,01. 02. 2022,103,348,127,349,47,376,665,295,497,238,Excellent,"CZK 20,000",Personal,Brick building,,,Ground floor,G,,,,,,,,
540111,"CZK 11,000",50.0285058,14.6024246,"Za lípou, Prague - Uhříněves",Studio,34 m²,"CZK 3,000",Furnished,,No,Yes,No,No,No,No,No,01. 03. 2022,156,498,190,507,200,451,369,168,549,509,,"CZK 12,700",Personal,Low-energy building,,,,C,,,,,,,,
691991,"CZK 18,000",50.05393,14.44023,"5. května, Prague - Nusle",1 bedroom with open-plan kitchen,65 m²,"CZK 4,927",,1,No,No,No,No,Yes,No,No,24. 11. 2021,40,177,122,399,130,154,109,657,647,271,Good,"CZK 25,000",,Other,,,,,,,,,,,,
704711,"CZK 16,471",50.117933,14.4974471,"Trmická, Prague - Prosek",1 bedroom with open-plan kitchen,63 m²,"CZK 2,541",,1,No,No,No,No,No,No,No,01. 03. 2022,35,787,254,212,74,280,422,368,978,218,Good,"CZK 19,012",Personal,Other,,,,,,,,,"CZK 2,471",,,
700623,"CZK 12,553",50.048449,14.425548,"Pod Pekařkou, Prague - Podolí",1 bedroom with open-plan kitchen,48 m²,"CZK 2,404",,1,No,No,No,No,No,No,No,25. 01. 2022,433,"1,385",535,837,304,976,603,707,"1,128",584,Good,"CZK 14,957",Personal,Other,,,,,,,,,"CZK 1,883",,,
691965,"CZK 18,000",50.0112896,14.5466177,"Formanská, Prague - Újezd u Průhonic",1 bedroom with open-plan kitchen,52 m²,"CZK 3,224",,1,No,No,No,No,No,No,No,05. 11. 2021,175,142,219,762,188,,,,,,Good,"CZK 22,000",,Other,,,,,,,,,,,,
517918,"CZK 13,000",50.0452897,14.4379986,Prague - Krč,1 bedroom,29 m²,"CZK 2,500",Partially furnished,2,No,No,No,No,No,No,No,ihned,196,595,187,737,450,696,230,296,300,177,,"CZK 26,000",Cooperative,Brick building,,Central heating,,,,Overall,,,,,,
693628,"CZK 15,000",50.06933,14.46087,"Arménská, Prague - Vršovice",2 bedroom,56 m²,"CZK 4,000",Partially furnished,5,No,No,Yes,No,No,Yes,No,01. 02. 2022,217,693,244,367,186,479,321,221,572,314,Excellent,"CZK 30,000",Personal,Brick building,,District heating,,G,Standard materials and solutions,,,,,,,
704501,"CZK 15,000",50.0273022,14.5326002,"Stříbrského, Prague - Háje",1 bedroom with open-plan kitchen,50 m²,"CZK 3,000",Partially furnished,1,Yes,No,Yes,No,No,Yes,Yes,01. 03. 2022,198,776,403,464,568,693,294,527,753,189,Excellent,"CZK 15,000",Personal,Brick building,,,,B,,,,,,,,
703503,"CZK 12,000",50.12617,14.42044,"Hnězdenská, Prague - Troja",Studio,47 m²,"CZK 3,000",Furnished,3,No,No,No,No,No,No,No,07. 02. 2022,206,279,292,349,143,293,800,990,"1,268",421,Excellent,"CZK 15,000",Personal,Brick building,,,,C,,,,,,,,
