Listing ID,Price,Latitude,Longitude,District,Layout,Condition,Floor Space,Fees,Refundable security deposit,Ownership Type,Building Type,Furnishing and Fittings,Floor,Balcony,Terrace,Cellar,Loggia,Parking,Lift,Garage,Available from,PENB,Public transport stop,Post office,Shop,Bank,Restaurant,Pharmacy,School,Kindergarten,Sports field,Playground,Heating,Total number of floors,Age,Design,Front garden,Renovation,New building,Administration fee,Developer name,Project name,Kód jednotky
704035,"CZK 18,000",50.0679,14.45706,"Orelská, Prague - Vršovice",2 bedroom,Excellent,80 m²,CZK 700,"CZK 36,000",Personal,Brick building,Partially furnished,4,No,No,Yes,No,No,Yes,No,01. 02. 2022,G,104,261,67,209,52,221,312,465,358,354,,,,,,,,,,,
682677,"CZK 23,500",50.09891,14.42388,"Dobrovského, Prague - Holešovice",2 bedroom with open-plan kitchen,Excellent,86 m²,"CZK 2,114","CZK 25,000",Personal,Brick building,Partially furnished,4,Yes,No,No,No,No,Yes,No,01. 04. 2022,G,202,233,97,164,127,198,275,387,563,,Other,Middle floor,30 to 50 years years,Standard materials and solutions,,Interior,,,,,
614427,"CZK 11,000",50.021055,14.46433,"Pod Haltýřem, Prague - Kunratice",Studio,Good,30 m²,"CZK 3,000","CZK 14,000",Personal,Brick building,Furnished,6,No,No,No,No,No,No,No,01. 02. 2022,G,183,"1,081",959,214,289,668,"1,350",326,,,,,,,,,,,,,
608784,"CZK 15,500",50.088792,14.34589,"Na Petřinách, Prague - Veleslavín",2 bedroom,Excellent,58 m²,"CZK 3,000","CZK 30,000",Personal,Prefab concrete building,Unfurnished,6,No,No,No,No,No,No,No,01. 03. 2022,G,97,270,81,166,181,147,279,315,589,188,District heating,,,Premium materials and solutions,,Interior,,,,,
699347,"CZK 15,500",50.0264651,14.5296696,"Jurkovičova, Prague - Háje",1 bedroom with open-plan kitchen,New build,50 m²,"CZK 3,000","CZK 31,000",Personal,Brick building,Partially furnished,6,Yes,No,No,No,Yes,Yes,No,24. 01. 2022,B,151,"1,027",435,684,362,758,210,526,818,426,,,,,,,,,,,
700539,"CZK 11,500",50.07913,14.45767,"Baranova, Prague - Žižkov",Small studio,Excellent,27 m²,"CZK 2,500","CZK 14,000",Personal,Brick building,Partially furnished,3,No,No,Yes,No,No,Yes,No,24. 01. 2022,D,216,526,87,287,40,357,461,421,749,177,,,,,,,,,,,
699509,"CZK 18,500",50.10779,14.47553,"U Libeňského pivovaru, Prague - Libeň",1 bedroom with open-plan kitchen,New build,50 m²,"CZK 1,890","CZK 35,000",Personal,Other,Partially furnished,6,Yes,No,Yes,No,No,Yes,Yes,01. 03. 2022,B,339,694,171,420,182,388,359,517,407,250,District heating,Middle floor,,,,,,,,,
700534,"CZK 9,800",50.0256242,14.5113589,"Šalounova, Prague - Chodov",Studio,Excellent,29 m²,"CZK 1,802","CZK 11,602",Personal,Prefab concrete building,Partially furnished,4,No,No,No,No,No,Yes,No,01. 03. 2022,G,317,"1,003",277,377,504,557,557,"1,447",189,,District heating,,,Standard materials and solutions,,,,,,,
608060,"CZK 10,700",50.008761,14.415273,"Československého exilu, Prague - Modřany",Studio,New build,39 m²,"CZK 2,410",CZK 1,Personal,Brick building,,5,Yes,No,No,No,No,Yes,No,01. 03. 2022,B,68,475,402,376,445,401,241,541,"1,086",425,,,,,,,Yes,,,,
693718,"CZK 15,000",50.1401161,14.5074049,"Místecká, Prague - Letňany",1 bedroom with open-plan kitchen,New build,60 m²,"CZK 2,000","CZK 30,000",Personal,Brick building,Furnished,8,No,No,No,No,No,Yes,No,Ihned,G,245,774,94,784,270,100,302,359,458,179,,Middle floor,,Premium materials and solutions,,Overall,,,,,
425448,"CZK 10,500",50.0582532,14.44353,"Na Jezerce, Prague - Nusle",Small studio,Excellent,18 m²,"CZK 2,000","CZK 12,500",Personal,Brick building,Furnished,1,No,No,No,No,No,No,No,02. 01. 2022,,96,"1,112",343,721,186,792,491,465,675,180,,,1 to 10 years years,Standard materials and solutions,,Overall,,,,,
704159,"CZK 7,000",50.0078582,14.4200745,"Pejevové, Prague - Modřany",1 bedroom,Good,34 m²,"CZK 3,000","CZK 10,000",Personal,Prefab concrete building,Unfurnished,11,No,No,No,No,No,Yes,No,01. 04. 2022,G,421,481,323,334,403,359,270,"1,037",976,510,,,,,,,,,,,
694943,"CZK 10,790",50.10325,14.51949,"Poděbradská, Prague - Vysočany",Studio,New build,28 m²,"CZK 2,800","CZK 10,790",Personal,Low-energy building,Partially furnished,1,No,Yes,Yes,No,No,Yes,No,15. 02. 2022,A,34,"1,407",235,"1,389",736,245,"1,075","1,433",982,495,Gas boiler,Middle floor,1 to 10 years years,,,,,,,,
679037,"CZK 22,000",50.12288,14.49904,"Mimoňská, Prague - Prosek",2 bedroom with open-plan kitchen,Excellent,104 m²,"CZK 4,500","CZK 35,000",Personal,Brick building,Partially furnished,1,No,No,Yes,No,Yes,Yes,Yes,01. 04. 2022,G,450,157,67,246,236,549,245,237,"1,283",187,District heating,,1 to 10 years years,,,,,,,,
413102,"CZK 4,000",50.0842092,14.5135598,Prague - Malešice,Studio,,24 m²,"CZK 1,000","CZK 5,000",Personal,Prefab concrete building,Furnished,2,Yes,No,No,No,No,No,No,12. 05. 2021,,254,"1,034",373,992,265,395,869,995,313,78,,,,,,,,,,,
567748,"CZK 15,500",50.1042544,14.5125689,"Pod Harfou, Prague - Vysočany",1 bedroom with open-plan kitchen,,50 m²,"CZK 4,379","CZK 40,000",Personal,Brick building,Furnished,3,Yes,No,No,No,No,No,No,01. 03. 2022,,197,228,"1,328",981,475,804,"1,048",771,229,,,,1 to 10 years years,,,,Yes,,,,
574721,"CZK 13,500",50.0564901,14.3741029,"Kačírkova, Prague - Jinonice",Studio,New build,32 m²,"CZK 1,500","CZK 13,500",Personal,Brick building,Furnished,4,Yes,No,Yes,No,Yes,Yes,Yes,01. 02. 2022,B,166,109,260,"1,261",69,170,681,162,"1,173",120,,,,,,,Yes,,,,
700225,"CZK 19,000",50.1228,14.50531,"Zárybská, Prague - Prosek",2 bedroom with open-plan kitchen,Excellent,68 m²,"CZK 3,500","CZK 48,000",Cooperative,Prefab concrete building,Partially furnished,1,Yes,No,No,No,No,Yes,No,20. 01. 2022,G,155,691,194,721,178,633,285,592,"1,378",224,,,,,,,,,,,
642088,"CZK 13,000",50.053542,14.419334,"U Kublova, Prague - Podolí",1 bedroom with open-plan kitchen,Excellent,46 m²,"CZK 1,000","CZK 26,000",Personal,Brick building,Partially furnished,1,No,No,Yes,No,No,No,No,04. 09. 2021,G,198,758,84,580,111,777,561,"1,132",114,258,Other,Ground floor,1 to 10 years years,Standard materials and solutions,,Overall,,,,,
704133,"CZK 10,500",50.13923,14.51988,"Miroslava Hajna, Prague - Letňany",Small studio,New build,37 m²,"CZK 2,403","CZK 20,000",Personal,Brick building,Partially furnished,4,Yes,No,No,No,No,Yes,No,01. 02. 2022,G,378,511,"1,062","1,079",375,616,905,"1,090","1,167",127,,,,,,,,,,,
565798,"CZK 10,990",50.1043332,14.4510465,"Přístavní, Prague - Holešovice",Studio,,24 m²,"CZK 1,690","CZK 15,000",Personal,Brick building,Partially furnished,1,No,No,No,No,No,No,No,01. 02. 2022,,125,223,118,177,14,161,522,484,352,425,Central heating,,,,,,,,,,
652158,"CZK 15,000",50.111064,14.497588,"Paříkova, Prague - Vysočany",1 bedroom with open-plan kitchen,New build,55 m²,"CZK 4,500","CZK 20,000",Personal,Brick building,Furnished,5,Yes,No,No,Yes,Yes,Yes,Yes,01. 06. 2021,G,148,399,245,166,207,39,666,818,361,398,District heating,Middle floor,1 to 10 years years,Premium materials and solutions,,,Yes,,,,
704127,"CZK 11,000",50.05509,14.42088,"Pravá, Prague - Podolí",Studio,Excellent,25 m²,"CZK 2,000","CZK 22,000",Personal,Brick building,Furnished,1,No,No,No,No,No,No,No,01. 02. 2022,G,257,556,290,355,329,553,325,907,208,171,,,,,,,,,,,
703504,"CZK 20,000",50.07111,14.40743,"Vrázova, Prague - Smíchov",2 bedroom,Excellent,97 m²,"CZK 3,000","CZK 20,000",Personal,Brick building,Unfurnished,5,No,Yes,No,No,No,Yes,No,01. 03. 2022,G,191,538,79,149,120,345,631,"1,071",998,484,,,,,,,,,,,
429687,"CZK 14,900",50.1299316,14.4847606,"Černého, Prague - Střížkov",3 bedroom,Excellent,72 m²,"CZK 3,600","CZK 14,900",Personal,Prefab concrete building,Partially furnished,7,Yes,No,No,No,No,No,No,01. 10. 2021,C,238,"1,269",431,"1,304",324,423,162,808,"1,030",119,District heating,Top floor,30 to 50 years years,Standard materials and solutions,,Exterior,,,,,
622376,"CZK 23,900",50.080849,14.500276,"Počernická, Prague - Malešice",2 bedroom with open-plan kitchen,New build,75 m²,"CZK 4,900","CZK 23,900",Personal,Brick building,,7,No,Yes,Yes,No,Yes,Yes,Yes,01. 03. 2022,B,95,238,12,14,129,91,283,594,874,16,,,,,,,,,,,
177841,"CZK 18,000",50.1305193,14.4114826,"Zelenohorská, Prague - Bohnice",2 bedroom with open-plan kitchen,Excellent,76 m²,"CZK 5,000","CZK 30,000",Personal,Prefab concrete building,Partially furnished,8,No,No,No,Yes,No,Yes,No,,,400,788,344,718,83,784,587,421,345,,District heating,Middle floor,,,,Overall,,,,,
118686,"CZK 30,000",50.0695036,14.3174676,"Na Fialce II, Prague - Řepy",2 bedroom with open-plan kitchen,Excellent,110 m²,"CZK 7,000","CZK 70,000",Personal,Brick building,Furnished,2,Yes,No,No,No,No,No,Yes,01. 06. 2022,D,358,"1,261",962,"1,327",648,"1,114",770,535,577,211,Gas boiler,Middle floor,10 to 30 years years,Premium materials and solutions,,,,,,,
537070,"CZK 16,000",50.1008494,14.4478499,"Jateční, Prague - Holešovice",1 bedroom with open-plan kitchen,Excellent,53 m²,"CZK 2,000","CZK 16,000",Personal,Prefab concrete building,Partially furnished,1,No,No,No,No,No,No,No,01. 03. 2022,D,185,285,181,396,199,206,218,370,560,165,,,,Premium materials and solutions,,Overall,,,,,
704085,"CZK 11,500",50.0869795,14.4446955,"Husitská, Prague - Žižkov",1 bedroom with open-plan kitchen,Excellent,42 m²,CZK 750,"CZK 13,000",Personal,Brick building,Partially furnished,3,No,Yes,No,No,No,No,No,28. 01. 2022,G,151,665,424,620,142,633,400,440,482,450,,,,,,,,,,,
691513,"CZK 12,600",50.0085822,14.4666058,"Na Domovině, Prague - Libuš",Studio,New build,40 m²,"CZK 2,400","CZK 20,000",Personal,Brick building,Furnished,3,No,No,Yes,Yes,No,Yes,No,01. 02. 2022,C,222,567,435,426,479,965,"1,472",,,,District heating,,,Premium materials and solutions,,,Yes,,,,
641328,"CZK 13,500",50.054931,14.441554,"Nad Jezerkou, Prague - Nusle",1 bedroom with open-plan kitchen,Excellent,45 m²,"CZK 2,800","CZK 25,000",Personal,Brick building,Furnished,2,No,No,Yes,No,No,No,No,01. 02. 2022,G,103,"1,015",212,450,80,571,351,326,"1,044",299,,Middle floor,1 to 10 years years,,,Overall,,,,,
704080,"CZK 10,990",50.06690055555,14.45518166666,"Sportovní, Prague - Vršovice",Studio,Good,25 m²,CZK 840,"CZK 11,830",Personal,Brick building,Furnished,,No,No,No,No,No,No,No,,G,93,23,92,272,64,272,327,516,279,390,,,,,,,,"CZK 11,830

                                
                                
                
i",,,
699274,"CZK 12,500",50.09689,14.3627,"Kladenská, Prague - Vokovice",Studio,Excellent,30 m²,"CZK 2,000","CZK 14,500",Personal,Brick building,Partially furnished,2,No,No,No,No,No,No,No,27. 01. 2022,G,295,99,187,303,211,244,479,485,"1,223",258,,,,,,,,,,,
456329,"CZK 29,000",50.0380392,14.3213519,"Wiesenthalova, Prague - Řeporyje",3 bedroom with open-plan kitchen,,84 m²,"CZK 5,500","CZK 29,000",Personal,Other,Partially furnished,3,Yes,Yes,Yes,No,No,Yes,Yes,15. 02. 2022,C,109,"1,161",806,"1,019",617,817,720,"1,101",755,209,District heating,Top floor,1 to 10 years years,,,,,,,,
650116,"CZK 11,500",50.1076654,14.5464152,"Lehovecká, Prague - Hloubětín",Studio,New build,33 m²,"CZK 3,700","CZK 10,000",Personal,Low-energy building,Partially furnished,6,No,No,Yes,Yes,Yes,Yes,No,10. 02. 2021,B,404,"1,149",440,818,604,942,521,914,"1,132",642,,,1 to 10 years years,,,,Yes,,,,
704076,"CZK 15,990",49.969501495361,14.38659954071,"Jaromíra Vejvody, Prague - Zbraslav",1 bedroom with open-plan kitchen,Excellent,63 m²,"CZK 2,557","CZK 18,547",Personal,Brick building,Furnished,4,Yes,No,No,No,No,Yes,No,,C,182,"1,009",246,"1,100",321,140,674,244,163,,,,,,,,,"CZK 18,547

                                
                                
                
i",,,
155003,"CZK 14,900",50.0741843,14.3824809,Prague - Smíchov,2 bedroom,Good,60 m²,"CZK 3,500","CZK 20,000",Personal,Brick building,Furnished,3,No,No,No,No,No,No,No,10. 01. 2022,,297,"1,028",584,"1,210",632,"1,268",607,212,"1,125",312,,,,,,,,,,,
680769,"CZK 19,500",50.0793798,14.4577498,Prague - Žižkov,2 bedroom,Excellent,74 m²,"CZK 6,500","CZK 39,000",Personal,Brick building,Furnished,1,No,No,No,No,No,No,No,01. 03. 2022,G,242,533,113,313,14,383,436,396,724,151,,,,,,,,,,,
460187,"CZK 12,400",50.0093964,14.4287506,"Angelovova, Prague - Modřany",1 bedroom,Excellent,31 m²,"CZK 3,530","CZK 15,900",Cooperative,Prefab concrete building,Furnished,2,No,No,Yes,No,Yes,Yes,No,01. 03. 2022,D,381,"1,034",126,"1,010",153,"1,035",209,437,285,209,District heating,,,Premium materials and solutions,,,,,,,
704069,"CZK 14,990",50.04805416666,14.30194138888,"Svitákova, Prague - Stodůlky",1 bedroom with open-plan kitchen,New build,46 m²,"CZK 4,107","CZK 19,097",Personal,Brick building,Furnished,1,No,No,No,No,Yes,Yes,No,,C,422,366,207,378,"1,151","1,119",746,907,87,,,,,,,,Yes,"CZK 19,097

                                
                                
                
i",,,
700476,"CZK 16,000",50.08624,14.51552,"Ungarova, Prague - Malešice",1 bedroom with open-plan kitchen,Excellent,57 m²,"CZK 4,000","CZK 30,000",Personal,Low-energy building,Partially furnished,1,Yes,No,Yes,No,Yes,Yes,Yes,24. 01. 2022,C,261,"1,170",703,"1,322",273,726,599,"1,097",19,253,District heating,Raised ground floor,1 to 10 years years,,,,,,,,
423520,"CZK 14,400",50.1296248,14.4611519,"Šiškova, Prague - Kobylisy",Studio,Excellent,45 m²,"CZK 2,396","CZK 16,800",Cooperative,Prefab concrete building,Furnished,10,No,No,No,No,No,Yes,No,06. 02. 2022,B,127,783,107,629,334,441,533,180,853,52,District heating,Middle floor,,Premium materials and solutions,,Interior,,,,,
447159,"CZK 25,000",50.0608762,14.2791488,"Věstonická, Prague - Zličín",2 bedroom with open-plan kitchen,Excellent,82 m²,,"CZK 25,000",Personal,Brick building,Furnished,3,Yes,Yes,Yes,No,No,Yes,Yes,01. 03. 2022,C,163,771,"1,271","1,201",995,"1,325",673,100,,,Central heating,Top floor,,Standard materials and solutions,,,,,,,
704063,"CZK 16,000",50.06615,14.36774,"K Zastávce, Prague - Košíře",3 bedroom,Good,77 m²,"CZK 3,000","CZK 32,000",Cooperative,Prefab concrete building,Partially furnished,2,No,No,No,No,No,Yes,No,28. 01. 2022,G,577,850,376,659,591,619,672,"1,091",477,479,,,,,,,,,,,
553489,"CZK 24,000",50.0691881,14.3994734,"Na Zatlance, Prague - Smíchov",2 bedroom with open-plan kitchen,Excellent,79 m²,"CZK 3,700","CZK 28,000",Personal,Brick building,Unfurnished,3,No,No,Yes,No,Yes,Yes,Yes,01. 02. 2022,C,214,69,81,454,198,176,360,584,799,336,Gas boiler,,1 to 10 years years,Premium materials and solutions,,,,,,,
132016,"CZK 18,000",50.1010657,14.5049,"U Harfy, Prague - Vysočany",2 bedroom,,95 m²,CZK 450,"CZK 18,000",Personal,Brick building,Partially furnished,2,Yes,No,No,No,No,No,No,01. 06. 2018,,221,"1,132",241,963,286,745,243,"1,059","1,249",787,,,,,,,,,,,
704057,"CZK 13,990",50.09041027777,14.30721916666,"Ciolkovského, Prague - Ruzyně",1 bedroom with open-plan kitchen,Excellent,43 m²,"CZK 2,909","CZK 16,899",Personal,Prefab concrete building,Unfurnished,9,No,No,No,No,No,Yes,No,,C,188,229,135,122,241,179,323,"1,390","1,425",145,,,,,,,,"CZK 16,899

                                
                                
                
i",,,
632315,"CZK 17,000",50.103938,14.503869,"Pod Harfou, Prague - Vysočany",1 bedroom with open-plan kitchen,New build,67 m²,"CZK 4,500","CZK 17,000",Personal,Prefab concrete building,Partially furnished,4,Yes,Yes,No,No,Yes,Yes,Yes,01. 04. 2022,A,214,960,250,628,414,752,331,725,942,452,,,,,,,,,,,
264568,"CZK 13,600",50.0478182,14.4462395,"Vokáčova, Prague - Michle",1 bedroom with open-plan kitchen,Excellent,43 m²,"CZK 2,500","CZK 15,000",Personal,Prefab concrete building,Partially furnished,6,No,No,Yes,No,No,No,No,,B,275,480,154,109,107,133,407,677,809,320,District heating,Middle floor,1 to 10 years years,Standard materials and solutions,,Overall,,,,,
704050,"CZK 12,000",50.04649475,14.324921425317,"U Jezera, Prague - Stodůlky",1 bedroom with open-plan kitchen,Good,43 m²,"CZK 3,000","CZK 15,000",Personal,Prefab concrete building,Unfurnished,6,No,No,Yes,No,No,Yes,No,28. 01. 2022,G,347,687,277,307,169,274,224,146,353,68,,,,,,,,,,,
704032,"CZK 16,000",50.1038,14.51146,"Pod Harfou, Prague - Vysočany",1 bedroom with open-plan kitchen,Excellent,53 m²,"CZK 4,000","CZK 30,000",Personal,Brick building,Partially furnished,5,Yes,No,No,No,No,Yes,No,01. 02. 2022,G,328,161,"1,495","1,181",601,877,"1,233",957,55,,,,,,,,,,,,
700448,"CZK 18,000",50.13447,14.51199,"Tvrdého, Prague - Letňany",3 bedroom,Excellent,87 m²,"CZK 5,720","CZK 30,000",Personal,Brick building,Partially furnished,1,Yes,No,No,No,No,No,No,24. 01. 2022,C,171,556,401,316,228,233,209,580,199,214,,,,,,,,,,,
512061,"CZK 12,900",50.0510834,14.3316885,"Harmonická, Prague - Stodůlky",Studio,Excellent,47 m²,"CZK 3,000","CZK 20,000",Personal,Brick building,Furnished,1,Yes,No,No,No,Yes,No,No,01. 02. 2022,B,240,842,391,807,507,362,774,510,503,263,Central heating,Raised ground floor,10 to 30 years years,,,,,,,,
333374,"CZK 12,000",50.0775979,14.4869153,"Vinohradská, Prague - Strašnice",Studio,,43 m²,"CZK 3,500","CZK 25,000",Personal,Other,Partially furnished,6,Yes,No,No,No,No,Yes,Yes,01. 03. 2022,C,97,504,155,172,21,105,488,879,592,114,District heating,,,,,,,,,,
681458,"CZK 18,000",50.08224,14.41475,"Krocínova, Prague - Staré Město",1 bedroom,Excellent,55 m²,"CZK 3,900","CZK 25,000",Personal,Brick building,Furnished,3,Yes,No,No,No,No,Yes,No,17. 01. 2022,B,251,923,174,197,38,175,385,341,297,346,,,,,,,,,,,
699472,"CZK 12,000",50.0666937,14.4352362,"Fričova, Prague - Vinohrady",1 bedroom,Good,35 m²,"CZK 3,000","CZK 25,000",Personal,Prefab concrete building,Furnished,1,No,Yes,No,No,No,Yes,No,,,207,585,204,719,209,520,375,428,334,473,District heating,Middle floor,,,25 m²,,,,,,
704003,"CZK 8,600",50.1427,14.38711,"Otvovická, Prague - Suchdol",Studio,Excellent,37 m²,CZK 600,"CZK 17,200",Personal,Brick building,Unfurnished,-1,No,Yes,No,No,Yes,No,No,15. 02. 2022,A,240,"1,142","1,373","1,105",697,"1,064",924,421,248,,,,,,,,,,,,
563281,"CZK 13,500",50.1248723,14.4438862,"Písečná, Prague - Troja",2 bedroom,,40 m²,"CZK 4,000","CZK 25,000",Personal,Prefab concrete building,Furnished,5,No,No,No,No,No,Yes,No,01. 03. 2022,B,107,"1,337",58,650,114,46,361,169,661,146,,Top floor,1 to 10 years years,Standard materials and solutions,,Overall,,,,,
472763,"CZK 14,000",50.057244836602,14.374318458664,"Peroutkova, Prague - Jinonice",Studio,,35 m²,"CZK 2,000",,Personal,Brick building,Furnished,2,Yes,No,No,No,No,No,No,,A,228,186,279,"1,291",146,272,777,130,"1,300",19,,,,,,,,,,,
703988,"CZK 13,900",50.09002,14.49355,"Pod Lipami, Prague - Žižkov",1 bedroom with open-plan kitchen,Good,47 m²,"CZK 3,600","CZK 27,800",Personal,Prefab concrete building,Partially furnished,10,Yes,No,No,No,Yes,Yes,No,01. 02. 2022,A,547,797,803,"1,010",514,802,930,653,660,536,District heating,Middle floor,,Standard materials and solutions,,,,,,,
691002,"CZK 14,500",50.02073,14.45459,"V Štíhlách, Prague - Krč",1 bedroom with open-plan kitchen,Excellent,39 m²,"CZK 2,500","CZK 29,000",Personal,Prefab concrete building,Furnished,6,No,No,Yes,No,No,Yes,No,15. 02. 2022,G,399,554,442,280,108,793,996,714,596,,District heating,,,Standard materials and solutions,,Overall,,,,,
579799,"CZK 17,000",50.018085,14.584155,"Žampiónová, Prague - Pitkovice",1 bedroom with open-plan kitchen,New build,59 m²,"CZK 3,500","CZK 34,000",Personal,Brick building,Furnished,1,Yes,No,No,No,No,No,No,11. 01. 2022,C,161,802,,,,,,,,,District heating,Middle floor,,Standard materials and solutions,,,,,,,
564980,"CZK 16,000",50.0667631,14.4340247,"Rejskova, Prague - Vinohrady",1 bedroom with open-plan kitchen,Excellent,45 m²,"CZK 4,000","CZK 20,000",Personal,Brick building,Furnished,1,No,No,Yes,No,No,No,No,Ihned,,376,608,330,743,244,499,398,451,271,390,,Ground floor,,,,Interior,,,,,
703986,"CZK 12,000",50.05011,14.54659,"Tenisová, Prague - Hostivař",1 bedroom with open-plan kitchen,Excellent,40 m²,"CZK 4,000","CZK 25,000",Personal,Prefab concrete building,Partially furnished,1,No,No,No,Yes,No,Yes,No,01. 02. 2022,G,271,269,294,275,118,704,235,586,174,,,,,,,,,,,,
703587,"CZK 17,000",50.08688,14.46863,"Malešická, Prague - Žižkov",1 bedroom with open-plan kitchen,Excellent,43 m²,CZK 785,"CZK 34,000",Personal,Brick building,Furnished,4,No,Yes,No,No,No,No,No,01. 02. 2022,G,147,436,80,227,105,370,403,349,368,388,,,,,,,,,,,
700376,"CZK 14,500",50.10378,14.45566,"Jankovcova, Prague - Holešovice",1 bedroom with open-plan kitchen,Excellent,50 m²,"CZK 2,500","CZK 20,000",Personal,Brick building,Partially furnished,5,No,No,Yes,No,No,Yes,No,24. 01. 2022,G,123,614,171,346,53,250,584,547,127,442,District heating,Middle floor,over 50 years years,Standard materials and solutions,,Interior,,,,,
703975,"CZK 8,700",50.08624,14.43974,"Příběnická, Prague - Žižkov",Studio,Good,17 m²,CZK 700,"CZK 30,000",Personal,Brick building,Unfurnished,1,No,No,No,No,No,No,No,14. 02. 2022,G,367,422,232,343,114,408,767,626,789,585,,,,,,,,,,,
699991,"CZK 13,900",50.04573,14.31888,"Trávníčkova, Prague - Stodůlky",1 bedroom with open-plan kitchen,Excellent,45 m²,"CZK 3,500",,Personal,Prefab concrete building,Partially furnished,4,No,No,No,No,No,Yes,No,01. 01. 1970,C,189,919,194,237,557,220,419,262,558,305,,,,,,,,,,,
532484,"CZK 15,000",50.07118,14.40823,Prague - Smíchov,1 bedroom with open-plan kitchen,Excellent,36 m²,"CZK 3,500","CZK 37,000",Personal,Brick building,Furnished,3,No,No,No,No,No,Yes,No,01. 02. 2022,E,177,595,136,91,139,402,655,"1,014",940,426,Gas boiler,Middle floor,1 to 10 years years,Premium materials and solutions,,Overall,,,,,
